146.75	3.5
140.75	3.5
129.625	3.5
121.75	3.5
111.333	3.5
104.333	8.667
97.833	8.333
94.833	12.5
89.333	12.833
83.667	12.833
81.5	17.667
77.667	17.5
74.667	21.417
69.833	21.75
64.667	21.5
60.583	21.667
60.583	30.5
54.438	30.562
54.375	35.5
47.375	35.562
47.438	39.562
40.5	39.5
40.562	44.625
33.625	44.625
33.5	48.625
26.625	48.75
26.5	57.875
19.375	57.875
19.375	71.625
13.375	71.5
13.375	83.375
13.75	89.75
6.375	89.375
6.375	101.75
6.625	115.875
-0.5	115.625
-0.5	141.25
-0.5	159
-0.5	174.5
6.75	174.375
6.75	184.625
6.75	193.625
6.75	208.625
6.75	217.625
6.75	232.625
13.75	232.5
13.375	243.375
13.25	261.375
13.5	268.5
19.5	268.375
19.375	277.375
19.5	281.375
26.625	281.25
26.5	286.375
33.625	286.625
33.531	290.5
46.812	290.5
54.562	290.5
54.5	295.469
64.781	295.469
67.5	295.5
67.5	297.094
67.562	299.188
88.167	299.417
107.083	299.417
187.25	299.25
238.5	299.417
238.417	295.583
251.583	295.5
251.583	290.25
261.438	290.5
265.5	290.438
265.5	286.438
268.062	286.438
272.5	286.562
272.562	281.625
272.5	277.5
277.625	277.438
279.438	277.438
279.562	269.375
279.469	265.156
279.469	259.5
282.438	259.438
285.469	259.469
285.438	250.469
285.438	241.469
285.438	229.469
285.531	223.5
289.25	223.469
292.188	223.531
292.219	208.531
292.219	193.531
292.219	178.531
292.219	160.531
292.219	145.531
292.219	130.531
292.219	112.531
292.219	91.531
292.125	89.562
285.5	89.5
285.406	82.906
285.469	75.531
282	75.5
279.469	75.5
279.469	69.5
279.5	57.531
276.469	57.531
272.5	57.531
272.438	54.344
272.5	48.531
268.812	48.5
265.5	48.531
265.5	44.531
258.531	44.5
258.469	40.75
258.531	39.469
255.281	39.531
251.5	39.531
251.531	34.5
251.5	30.5
247.812	30.5
244.469	30.531
244.469	28.75
244.5	26.531
237.125	26.5
231.5	26.5
231.5	21.562
226.875	21.562
224.438	21.438
224.438	17.625
220.906	17.531
217.469	17.5
217.562	15.062
217.531	12.562
214	12.625
210.375	12.625
210.625	8.375
202.375	8.375
197.375	8.625
197.5	3.25
183.25	3.625
163.5	3.5
